Strategy,D1 Gross,D1 Net,D2 Gross,D2 Net,D3 Gross,D3 Net,D4 Gross,D4 Net,D5 Gross,D5 Net,D6 Gross,D6 Net,D7 Gross,D7 Net,D8 Gross,D8 Net,D9 Gross,D9 Net,D10 Gross,D10 Net,L/S Ret Gross,L/S Ret Net,Sharpe Gross,Sharpe Net,t-stat Gross,t-stat Net,N Periods
1D CNN  I5,-19.54%,-29.62%,1.87%,-8.21%,6.31%,-3.77%,11.43%,1.35%,14.13%,4.05%,17.70%,7.62%,21.57%,11.49%,23.88%,13.80%,27.19%,17.11%,31.58%,21.50%,51.12%,30.96%,5.414,3.279,[14.87],[9.00],583
1D CNN I20,-17.55%,-27.63%,0.23%,-9.85%,5.08%,-5.00%,9.32%,-0.76%,13.15%,3.07%,17.30%,7.22%,22.23%,12.15%,24.47%,14.39%,27.42%,17.34%,34.42%,24.34%,51.96%,31.80%,5.278,3.230,[16.19],[9.91],583
1D CNN I60,-16.99%,-27.07%,0.25%,-9.83%,6.64%,-3.44%,10.77%,0.69%,16.10%,6.02%,18.13%,8.05%,20.34%,10.26%,23.12%,13.04%,27.34%,17.26%,30.41%,20.33%,47.40%,27.24%,4.685,2.692,[14.73],[8.47],583
2D CNN  I5,-23.23%,-33.31%,0.23%,-9.85%,7.33%,-2.75%,11.78%,1.70%,17.02%,6.94%,19.93%,9.85%,21.57%,11.49%,25.55%,15.47%,26.88%,16.80%,29.06%,18.98%,52.29%,32.13%,4.845,2.977,[14.90],[9.15],583
Logistic I5,-16.18%,-26.26%,3.50%,-6.58%,9.05%,-1.03%,14.41%,4.33%,17.71%,7.63%,19.83%,9.75%,21.71%,11.63%,22.02%,11.94%,21.82%,11.74%,22.22%,12.14%,38.40%,18.24%,2.966,1.409,[9.90],[4.70],583
Logistic I20,-11.45%,-21.53%,4.57%,-5.51%,9.59%,-0.49%,14.68%,4.60%,16.77%,6.69%,18.53%,8.45%,18.99%,8.91%,20.67%,10.59%,21.45%,11.37%,22.31%,12.23%,33.76%,13.60%,2.763,1.113,[9.06],[3.65],583
Logistic I60,-8.38%,-18.46%,5.97%,-4.11%,11.39%,1.31%,13.78%,3.70%,16.83%,6.75%,17.53%,7.45%,17.45%,7.37%,19.14%,9.06%,21.52%,11.44%,20.86%,10.78%,29.24%,9.08%,2.509,0.779,[8.01],[2.49],583
